idForProcess	language	dependency	weight
5462993	Upper_Sorbian_2.6	iobj	50
5462993	Upper_Sorbian_2.6	obl	52
5462993	Upper_Sorbian_2.6	conj	54
5462993	Upper_Sorbian_2.6	case	56
5462993	Upper_Sorbian_2.6	orphan	58
5462993	Upper_Sorbian_2.6	acl	60
5462993	Upper_Sorbian_2.6	cc	62
5462993	Upper_Sorbian_2.6	csubj	64
9986501	Upper_Sorbian_2.6	expl	0
9986501	Upper_Sorbian_2.6	case	2
9986501	Upper_Sorbian_2.6	obl	4
9986501	Upper_Sorbian_2.6	discourse	6
9986501	Upper_Sorbian_2.6	root	8
9986501	Upper_Sorbian_2.6	advcl	10
9986501	Upper_Sorbian_2.6	ccomp	12
9986501	Upper_Sorbian_2.6	acl	14
9986501	Upper_Sorbian_2.6	dep	16
9986501	Upper_Sorbian_2.6	xcomp	18
9986501	Upper_Sorbian_2.6	nummod	20
9986501	Upper_Sorbian_2.6	conj	22
9986501	Upper_Sorbian_2.6	list	24
9986501	Upper_Sorbian_2.6	obj	26
9986501	Upper_Sorbian_2.6	iobj	28
9986501	Upper_Sorbian_2.6	punct	30
9986501	Upper_Sorbian_2.6	csubj	32
9986501	Upper_Sorbian_2.6	det	34
9986501	Upper_Sorbian_2.6	appos	36
9986501	Upper_Sorbian_2.6	cc	38
9986501	Upper_Sorbian_2.6	nmod	40
9986501	Upper_Sorbian_2.6	nsubj	42
9986501	Upper_Sorbian_2.6	advmod	44
9986501	Upper_Sorbian_2.6	amod	46
9986501	Upper_Sorbian_2.6	fixed	48
9986501	Upper_Sorbian_2.6	orphan	50
9986501	Upper_Sorbian_2.6	parataxis	52
9986501	Upper_Sorbian_2.6	HEAD	54
9986501	Upper_Sorbian_2.6	flat	56
9986501	Upper_Sorbian_2.6	compound	58
9986501	Upper_Sorbian_2.6	cop	60
9986501	Upper_Sorbian_2.6	mark	62
9986501	Upper_Sorbian_2.6	aux	64
6797333	Upper_Sorbian_2.8	aux	0
6797333	Upper_Sorbian_2.8	cop	2
6797333	Upper_Sorbian_2.8	punct	4
6797333	Upper_Sorbian_2.8	nummod	6
6797333	Upper_Sorbian_2.8	amod	8
6797333	Upper_Sorbian_2.8	root	10
6797333	Upper_Sorbian_2.8	list	12
6797333	Upper_Sorbian_2.8	iobj	14
6797333	Upper_Sorbian_2.8	expl	16
6797333	Upper_Sorbian_2.8	HEAD	18
6797333	Upper_Sorbian_2.8	advmod	20
6797333	Upper_Sorbian_2.8	nsubj	22
6797333	Upper_Sorbian_2.8	obj	24
6797333	Upper_Sorbian_2.8	nmod	26
6797333	Upper_Sorbian_2.8	xcomp	28
6797333	Upper_Sorbian_2.8	orphan	30
6797333	Upper_Sorbian_2.8	flat	32
6797333	Upper_Sorbian_2.8	fixed	34
6797333	Upper_Sorbian_2.8	discourse	36
6797333	Upper_Sorbian_2.8	appos	38
6797333	Upper_Sorbian_2.8	ccomp	40
6797333	Upper_Sorbian_2.8	parataxis	42
6797333	Upper_Sorbian_2.8	obl	44
6797333	Upper_Sorbian_2.8	det	46
6797333	Upper_Sorbian_2.8	conj	48
6797333	Upper_Sorbian_2.8	csubj	50
6797333	Upper_Sorbian_2.8	mark	52
6797333	Upper_Sorbian_2.8	compound	54
6797333	Upper_Sorbian_2.8	advcl	56
6797333	Upper_Sorbian_2.8	dep	58
6797333	Upper_Sorbian_2.8	case	60
6797333	Upper_Sorbian_2.8	acl	62
6797333	Upper_Sorbian_2.8	cc	64
6928653	Upper_Sorbian_2.8	orphan	0
6928653	Upper_Sorbian_2.8	fixed	2
6928653	Upper_Sorbian_2.8	advmod	4
6928653	Upper_Sorbian_2.8	cc	6
6928653	Upper_Sorbian_2.8	nummod	8
6928653	Upper_Sorbian_2.8	iobj	10
6928653	Upper_Sorbian_2.8	csubj	12
6928653	Upper_Sorbian_2.8	list	14
6928653	Upper_Sorbian_2.8	parataxis	16
6928653	Upper_Sorbian_2.8	obl	18
6928653	Upper_Sorbian_2.8	punct	20
6928653	Upper_Sorbian_2.8	xcomp	22
6928653	Upper_Sorbian_2.8	nsubj	24
6928653	Upper_Sorbian_2.8	amod	26
6928653	Upper_Sorbian_2.8	HEAD	28
6928653	Upper_Sorbian_2.8	flat	30
6928653	Upper_Sorbian_2.8	case	32
6928653	Upper_Sorbian_2.8	obj	34
6928653	Upper_Sorbian_2.8	discourse	36
6928653	Upper_Sorbian_2.8	conj	38
6928653	Upper_Sorbian_2.8	det	40
6928653	Upper_Sorbian_2.8	nmod	42
6928653	Upper_Sorbian_2.8	mark	44
6928653	Upper_Sorbian_2.8	aux	46
6928653	Upper_Sorbian_2.8	root	48
6928653	Upper_Sorbian_2.8	advcl	50
6928653	Upper_Sorbian_2.8	appos	52
6928653	Upper_Sorbian_2.8	dep	54
6928653	Upper_Sorbian_2.8	acl	56
6928653	Upper_Sorbian_2.8	compound	58
6928653	Upper_Sorbian_2.8	cop	60
6928653	Upper_Sorbian_2.8	ccomp	62
6928653	Upper_Sorbian_2.8	expl	64
1813103	Upper_Sorbian_2.8	case	0
1813103	Upper_Sorbian_2.8	fixed	2
1813103	Upper_Sorbian_2.8	discourse	4
1813103	Upper_Sorbian_2.8	cc	6
1813103	Upper_Sorbian_2.8	advcl	8
1813103	Upper_Sorbian_2.8	list	10
1813103	Upper_Sorbian_2.8	acl	12
1813103	Upper_Sorbian_2.8	csubj	14
1813103	Upper_Sorbian_2.8	dep	16
1813103	Upper_Sorbian_2.8	parataxis	18
1813103	Upper_Sorbian_2.8	flat	20
1813103	Upper_Sorbian_2.8	conj	22
1813103	Upper_Sorbian_2.8	expl	24
1813103	Upper_Sorbian_2.8	root	26
1813103	Upper_Sorbian_2.8	mark	28
1813103	Upper_Sorbian_2.8	xcomp	30
1813103	Upper_Sorbian_2.8	punct	32
1813103	Upper_Sorbian_2.8	det	34
1813103	Upper_Sorbian_2.8	obl	36
1813103	Upper_Sorbian_2.8	nummod	38
1813103	Upper_Sorbian_2.8	nmod	40
1813103	Upper_Sorbian_2.8	appos	42
1813103	Upper_Sorbian_2.8	obj	44
1813103	Upper_Sorbian_2.8	nsubj	46
1813103	Upper_Sorbian_2.8	ccomp	48
1813103	Upper_Sorbian_2.8	amod	50
1813103	Upper_Sorbian_2.8	orphan	52
1813103	Upper_Sorbian_2.8	advmod	54
1813103	Upper_Sorbian_2.8	HEAD	56
1813103	Upper_Sorbian_2.8	compound	58
1813103	Upper_Sorbian_2.8	cop	60
1813103	Upper_Sorbian_2.8	aux	62
1813103	Upper_Sorbian_2.8	iobj	64
4831840	Upper_Sorbian_2.8	csubj	0
4831840	Upper_Sorbian_2.8	advmod	2
4831840	Upper_Sorbian_2.8	acl	4
4831840	Upper_Sorbian_2.8	nummod	6
4831840	Upper_Sorbian_2.8	appos	8
4831840	Upper_Sorbian_2.8	det	10
4831840	Upper_Sorbian_2.8	root	12
4831840	Upper_Sorbian_2.8	nsubj	14
4831840	Upper_Sorbian_2.8	dep	16
4831840	Upper_Sorbian_2.8	conj	18
4831840	Upper_Sorbian_2.8	obj	20
4831840	Upper_Sorbian_2.8	mark	22
4831840	Upper_Sorbian_2.8	case	24
4831840	Upper_Sorbian_2.8	xcomp	26
4831840	Upper_Sorbian_2.8	parataxis	28
4831840	Upper_Sorbian_2.8	list	30
4831840	Upper_Sorbian_2.8	iobj	32
4831840	Upper_Sorbian_2.8	obl	34
4831840	Upper_Sorbian_2.8	HEAD	36
4831840	Upper_Sorbian_2.8	punct	38
4831840	Upper_Sorbian_2.8	fixed	40
4831840	Upper_Sorbian_2.8	expl	42
4831840	Upper_Sorbian_2.8	flat	44
4831840	Upper_Sorbian_2.8	amod	46
4831840	Upper_Sorbian_2.8	nmod	48
4831840	Upper_Sorbian_2.8	discourse	50
4831840	Upper_Sorbian_2.8	aux	52
4831840	Upper_Sorbian_2.8	cop	54
4831840	Upper_Sorbian_2.8	advcl	56
4831840	Upper_Sorbian_2.8	cc	58
4831840	Upper_Sorbian_2.8	ccomp	60
4831840	Upper_Sorbian_2.8	compound	62
4831840	Upper_Sorbian_2.8	orphan	64
1423551	Upper_Sorbian_2.8	compound	0
1423551	Upper_Sorbian_2.8	nummod	2
1423551	Upper_Sorbian_2.8	list	4
1423551	Upper_Sorbian_2.8	parataxis	6
1423551	Upper_Sorbian_2.8	nsubj	8
1423551	Upper_Sorbian_2.8	iobj	10
1423551	Upper_Sorbian_2.8	HEAD	12
1423551	Upper_Sorbian_2.8	orphan	14
1423551	Upper_Sorbian_2.8	amod	16
1423551	Upper_Sorbian_2.8	det	18
1423551	Upper_Sorbian_2.8	flat	20
1423551	Upper_Sorbian_2.8	conj	22
1423551	Upper_Sorbian_2.8	advmod	24
1423551	Upper_Sorbian_2.8	nmod	26
1423551	Upper_Sorbian_2.8	aux	28
1423551	Upper_Sorbian_2.8	punct	30
1423551	Upper_Sorbian_2.8	dep	32
1423551	Upper_Sorbian_2.8	csubj	34
1423551	Upper_Sorbian_2.8	mark	36
1423551	Upper_Sorbian_2.8	obj	38
1423551	Upper_Sorbian_2.8	fixed	40
1423551	Upper_Sorbian_2.8	cop	42
1423551	Upper_Sorbian_2.8	advcl	44
1423551	Upper_Sorbian_2.8	appos	46
1423551	Upper_Sorbian_2.8	acl	48
1423551	Upper_Sorbian_2.8	cc	50
1423551	Upper_Sorbian_2.8	xcomp	52
1423551	Upper_Sorbian_2.8	obl	54
1423551	Upper_Sorbian_2.8	case	56
1423551	Upper_Sorbian_2.8	discourse	58
1423551	Upper_Sorbian_2.8	ccomp	60
1423551	Upper_Sorbian_2.8	expl	62
1423551	Upper_Sorbian_2.8	root	64
1631967	Upper_Sorbian_2.8	iobj	0
1631967	Upper_Sorbian_2.8	expl	2
1631967	Upper_Sorbian_2.8	cop	4
1631967	Upper_Sorbian_2.8	compound	6
1631967	Upper_Sorbian_2.8	list	8
1631967	Upper_Sorbian_2.8	amod	10
1631967	Upper_Sorbian_2.8	orphan	12
1631967	Upper_Sorbian_2.8	conj	14
1631967	Upper_Sorbian_2.8	cc	16
1631967	Upper_Sorbian_2.8	parataxis	18
1631967	Upper_Sorbian_2.8	HEAD	20
1631967	Upper_Sorbian_2.8	advmod	22
1631967	Upper_Sorbian_2.8	mark	24
1631967	Upper_Sorbian_2.8	root	26
1631967	Upper_Sorbian_2.8	punct	28
1631967	Upper_Sorbian_2.8	aux	30
1631967	Upper_Sorbian_2.8	nsubj	32
1631967	Upper_Sorbian_2.8	obj	34
1631967	Upper_Sorbian_2.8	nmod	36
1631967	Upper_Sorbian_2.8	flat	38
1631967	Upper_Sorbian_2.8	advcl	40
1631967	Upper_Sorbian_2.8	appos	42
1631967	Upper_Sorbian_2.8	fixed	44
1631967	Upper_Sorbian_2.8	det	46
1631967	Upper_Sorbian_2.8	csubj	48
1631967	Upper_Sorbian_2.8	discourse	50
1631967	Upper_Sorbian_2.8	nummod	52
1631967	Upper_Sorbian_2.8	xcomp	54
1631967	Upper_Sorbian_2.8	dep	56
1631967	Upper_Sorbian_2.8	case	58
1631967	Upper_Sorbian_2.8	ccomp	60
1631967	Upper_Sorbian_2.8	obl	62
1631967	Upper_Sorbian_2.8	acl	64
199758	Upper_Sorbian_2.8	aux	0
199758	Upper_Sorbian_2.8	cop	2
199758	Upper_Sorbian_2.8	compound	4
199758	Upper_Sorbian_2.8	amod	6
199758	Upper_Sorbian_2.8	iobj	8
199758	Upper_Sorbian_2.8	HEAD	10
199758	Upper_Sorbian_2.8	flat	12
199758	Upper_Sorbian_2.8	advmod	14
199758	Upper_Sorbian_2.8	discourse	16
199758	Upper_Sorbian_2.8	orphan	18
199758	Upper_Sorbian_2.8	ccomp	20
199758	Upper_Sorbian_2.8	nsubj	22
199758	Upper_Sorbian_2.8	obl	24
199758	Upper_Sorbian_2.8	root	26
199758	Upper_Sorbian_2.8	obj	28
199758	Upper_Sorbian_2.8	list	30
199758	Upper_Sorbian_2.8	nmod	32
199758	Upper_Sorbian_2.8	punct	34
199758	Upper_Sorbian_2.8	appos	36
199758	Upper_Sorbian_2.8	det	38
199758	Upper_Sorbian_2.8	parataxis	40
199758	Upper_Sorbian_2.8	conj	42
199758	Upper_Sorbian_2.8	case	44
199758	Upper_Sorbian_2.8	nummod	46
199758	Upper_Sorbian_2.8	xcomp	48
199758	Upper_Sorbian_2.8	mark	50
199758	Upper_Sorbian_2.8	acl	52
199758	Upper_Sorbian_2.8	expl	54
199758	Upper_Sorbian_2.8	csubj	56
199758	Upper_Sorbian_2.8	advcl	58
199758	Upper_Sorbian_2.8	dep	60
199758	Upper_Sorbian_2.8	cc	62
199758	Upper_Sorbian_2.8	fixed	64
4739486	Urdu_2.6	cc	0
4739486	Urdu_2.6	root	2
4739486	Urdu_2.6	advmod	4
4739486	Urdu_2.6	obl	6
4739486	Urdu_2.6	advcl	8
4739486	Urdu_2.6	dep	10
4739486	Urdu_2.6	nsubj	12
4739486	Urdu_2.6	iobj	14
4739486	Urdu_2.6	xcomp	16
4739486	Urdu_2.6	obj	18
4739486	Urdu_2.6	acl	20
4739486	Urdu_2.6	det	22
4739486	Urdu_2.6	nummod	24
4739486	Urdu_2.6	amod	26
4739486	Urdu_2.6	punct	28
4739486	Urdu_2.6	nmod	30
4739486	Urdu_2.6	compound	32
4739486	Urdu_2.6	HEAD	34
4739486	Urdu_2.6	vocative	36
4739486	Urdu_2.6	aux	38
4739486	Urdu_2.6	case	40
4739486	Urdu_2.6	cop	42
4739486	Urdu_2.6	conj	44
4739486	Urdu_2.6	mark	46
4739486	Urdu_2.6	dislocated	48
8004626	Urdu_2.6	cc	0
8004626	Urdu_2.6	advmod	2
8004626	Urdu_2.6	obl	4
8004626	Urdu_2.6	root	6
8004626	Urdu_2.6	advcl	8
8004626	Urdu_2.6	dep	10
8004626	Urdu_2.6	nsubj	12
8004626	Urdu_2.6	iobj	14
8004626	Urdu_2.6	xcomp	16
8004626	Urdu_2.6	obj	18
8004626	Urdu_2.6	acl	20
8004626	Urdu_2.6	det	22
8004626	Urdu_2.6	nummod	24
8004626	Urdu_2.6	amod	26
8004626	Urdu_2.6	nmod	28
8004626	Urdu_2.6	compound	30
8004626	Urdu_2.6	punct	32
8004626	Urdu_2.6	HEAD	34
8004626	Urdu_2.6	vocative	36
8004626	Urdu_2.6	aux	38
8004626	Urdu_2.6	case	40
8004626	Urdu_2.6	cop	42
8004626	Urdu_2.6	conj	44
8004626	Urdu_2.6	mark	46
8004626	Urdu_2.6	dislocated	48
1413737	Urdu_2.6	obl	0
1413737	Urdu_2.6	dep	2
1413737	Urdu_2.6	nummod	4
1413737	Urdu_2.6	conj	6
1413737	Urdu_2.6	advmod	8
1413737	Urdu_2.6	advcl	10
1413737	Urdu_2.6	punct	12
1413737	Urdu_2.6	nsubj	14
1413737	Urdu_2.6	iobj	16
1413737	Urdu_2.6	xcomp	18
1413737	Urdu_2.6	obj	20
1413737	Urdu_2.6	acl	22
1413737	Urdu_2.6	det	24
1413737	Urdu_2.6	amod	26
1413737	Urdu_2.6	vocative	28
1413737	Urdu_2.6	nmod	30
1413737	Urdu_2.6	compound	32
1413737	Urdu_2.6	HEAD	34
1413737	Urdu_2.6	aux	36
1413737	Urdu_2.6	root	38
1413737	Urdu_2.6	case	40
1413737	Urdu_2.6	cop	42
1413737	Urdu_2.6	mark	44
1413737	Urdu_2.6	dislocated	46
1413737	Urdu_2.6	cc	48
1470837	Urdu_2.6	cc	0
1470837	Urdu_2.6	advmod	2
1470837	Urdu_2.6	obl	4
1470837	Urdu_2.6	root	6
1470837	Urdu_2.6	advcl	8
1470837	Urdu_2.6	dep	10
1470837	Urdu_2.6	nsubj	12
1470837	Urdu_2.6	iobj	14
1470837	Urdu_2.6	xcomp	16
1470837	Urdu_2.6	obj	18
1470837	Urdu_2.6	punct	20
1470837	Urdu_2.6	acl	22
1470837	Urdu_2.6	det	24
1470837	Urdu_2.6	nummod	26
1470837	Urdu_2.6	amod	28
1470837	Urdu_2.6	nmod	30
1470837	Urdu_2.6	compound	32
1470837	Urdu_2.6	HEAD	34
1470837	Urdu_2.6	vocative	36
1470837	Urdu_2.6	aux	38
1470837	Urdu_2.6	case	40
1470837	Urdu_2.6	cop	42
1470837	Urdu_2.6	conj	44
1470837	Urdu_2.6	mark	46
1470837	Urdu_2.6	dislocated	48
2665786	Urdu_2.6	mark	0
2665786	Urdu_2.6	case	2
2665786	Urdu_2.6	compound	4
2665786	Urdu_2.6	punct	6
2665786	Urdu_2.6	dislocated	8
2665786	Urdu_2.6	HEAD	10
2665786	Urdu_2.6	root	12
2665786	Urdu_2.6	amod	14
2665786	Urdu_2.6	aux	16
2665786	Urdu_2.6	nmod	18
2665786	Urdu_2.6	nummod	20
2665786	Urdu_2.6	cop	22
2665786	Urdu_2.6	nsubj	24
2665786	Urdu_2.6	det	26
2665786	Urdu_2.6	iobj	28
2665786	Urdu_2.6	obj	30
2665786	Urdu_2.6	vocative	32
2665786	Urdu_2.6	xcomp	34
2665786	Urdu_2.6	obl	36
2665786	Urdu_2.6	advcl	38
2665786	Urdu_2.6	acl	40
2665786	Urdu_2.6	conj	42
2665786	Urdu_2.6	advmod	44
2665786	Urdu_2.6	cc	46
2665786	Urdu_2.6	dep	48
7677715	Urdu_2.6	cc	0
7677715	Urdu_2.6	advmod	2
7677715	Urdu_2.6	obl	4
7677715	Urdu_2.6	advcl	6
7677715	Urdu_2.6	dep	8
7677715	Urdu_2.6	nsubj	10
7677715	Urdu_2.6	iobj	12
7677715	Urdu_2.6	xcomp	14
7677715	Urdu_2.6	obj	16
7677715	Urdu_2.6	root	18
7677715	Urdu_2.6	acl	20
7677715	Urdu_2.6	det	22
7677715	Urdu_2.6	nummod	24
7677715	Urdu_2.6	amod	26
7677715	Urdu_2.6	nmod	28
7677715	Urdu_2.6	compound	30
7677715	Urdu_2.6	HEAD	32
7677715	Urdu_2.6	vocative	34
7677715	Urdu_2.6	aux	36
7677715	Urdu_2.6	case	38
7677715	Urdu_2.6	cop	40
7677715	Urdu_2.6	conj	42
7677715	Urdu_2.6	punct	44
7677715	Urdu_2.6	mark	46
7677715	Urdu_2.6	dislocated	48
6667402	Urdu_2.6	dep	0
6667402	Urdu_2.6	conj	2
6667402	Urdu_2.6	advmod	4
6667402	Urdu_2.6	nsubj	6
6667402	Urdu_2.6	iobj	8
6667402	Urdu_2.6	advcl	10
6667402	Urdu_2.6	obl	12
6667402	Urdu_2.6	xcomp	14
6667402	Urdu_2.6	obj	16
6667402	Urdu_2.6	acl	18
6667402	Urdu_2.6	det	20
6667402	Urdu_2.6	nummod	22
6667402	Urdu_2.6	amod	24
6667402	Urdu_2.6	nmod	26
6667402	Urdu_2.6	compound	28
6667402	Urdu_2.6	HEAD	30
6667402	Urdu_2.6	root	32
6667402	Urdu_2.6	punct	34
6667402	Urdu_2.6	aux	36
6667402	Urdu_2.6	vocative	38
6667402	Urdu_2.6	case	40
6667402	Urdu_2.6	cop	42
6667402	Urdu_2.6	dislocated	44
6667402	Urdu_2.6	mark	46
6667402	Urdu_2.6	cc	48
5998342	Urdu_2.6	dep	0
5998342	Urdu_2.6	punct	2
5998342	Urdu_2.6	vocative	4
5998342	Urdu_2.6	conj	6
5998342	Urdu_2.6	nsubj	8
5998342	Urdu_2.6	advcl	10
5998342	Urdu_2.6	obl	12
5998342	Urdu_2.6	advmod	14
5998342	Urdu_2.6	iobj	16
5998342	Urdu_2.6	root	18
5998342	Urdu_2.6	xcomp	20
5998342	Urdu_2.6	acl	22
5998342	Urdu_2.6	obj	24
5998342	Urdu_2.6	nummod	26
5998342	Urdu_2.6	nmod	28
5998342	Urdu_2.6	det	30
5998342	Urdu_2.6	amod	32
5998342	Urdu_2.6	compound	34
5998342	Urdu_2.6	HEAD	36
5998342	Urdu_2.6	aux	38
5998342	Urdu_2.6	case	40
5998342	Urdu_2.6	cop	42
5998342	Urdu_2.6	dislocated	44
5998342	Urdu_2.6	mark	46
5998342	Urdu_2.6	cc	48
4777338	Urdu_2.6	root	0
4777338	Urdu_2.6	cc	2
4777338	Urdu_2.6	advmod	4
4777338	Urdu_2.6	nsubj	6
4777338	Urdu_2.6	advcl	8
4777338	Urdu_2.6	punct	10
4777338	Urdu_2.6	vocative	12
4777338	Urdu_2.6	obl	14
4777338	Urdu_2.6	acl	16
4777338	Urdu_2.6	nummod	18
4777338	Urdu_2.6	det	20
4777338	Urdu_2.6	amod	22
4777338	Urdu_2.6	nmod	24
4777338	Urdu_2.6	iobj	26
4777338	Urdu_2.6	xcomp	28
4777338	Urdu_2.6	obj	30
4777338	Urdu_2.6	compound	32
4777338	Urdu_2.6	HEAD	34
4777338	Urdu_2.6	dep	36
4777338	Urdu_2.6	aux	38
4777338	Urdu_2.6	conj	40
4777338	Urdu_2.6	case	42
4777338	Urdu_2.6	dislocated	44
4777338	Urdu_2.6	cop	46
4777338	Urdu_2.6	mark	48
3157710	Urdu_2.6	vocative	0
3157710	Urdu_2.6	dep	2
3157710	Urdu_2.6	conj	4
3157710	Urdu_2.6	nsubj	6
3157710	Urdu_2.6	advcl	8
3157710	Urdu_2.6	obl	10
3157710	Urdu_2.6	advmod	12
3157710	Urdu_2.6	iobj	14
3157710	Urdu_2.6	xcomp	16
3157710	Urdu_2.6	acl	18
3157710	Urdu_2.6	obj	20
3157710	Urdu_2.6	nummod	22
3157710	Urdu_2.6	punct	24
3157710	Urdu_2.6	nmod	26
3157710	Urdu_2.6	det	28
3157710	Urdu_2.6	amod	30
3157710	Urdu_2.6	compound	32
3157710	Urdu_2.6	root	34
3157710	Urdu_2.6	HEAD	36
3157710	Urdu_2.6	aux	38
3157710	Urdu_2.6	case	40
3157710	Urdu_2.6	cop	42
3157710	Urdu_2.6	mark	44
3157710	Urdu_2.6	dislocated	46
3157710	Urdu_2.6	cc	48
5184608	Urdu_2.8	cc	0
5184608	Urdu_2.8	advmod	2
5184608	Urdu_2.8	nsubj	4
5184608	Urdu_2.8	advcl	6
5184608	Urdu_2.8	vocative	8
5184608	Urdu_2.8	obl	10
5184608	Urdu_2.8	acl	12
5184608	Urdu_2.8	nummod	14
5184608	Urdu_2.8	det	16
5184608	Urdu_2.8	amod	18
5184608	Urdu_2.8	nmod	20
5184608	Urdu_2.8	iobj	22
5184608	Urdu_2.8	xcomp	24
5184608	Urdu_2.8	obj	26
5184608	Urdu_2.8	compound	28
5184608	Urdu_2.8	HEAD	30
5184608	Urdu_2.8	dep	32
5184608	Urdu_2.8	aux	34
5184608	Urdu_2.8	conj	36
5184608	Urdu_2.8	case	38
5184608	Urdu_2.8	dislocated	40
5184608	Urdu_2.8	cop	42
5184608	Urdu_2.8	punct	44
5184608	Urdu_2.8	mark	46
5184608	Urdu_2.8	flat	48
5184608	Urdu_2.8	root	50
7021170	Urdu_2.8	vocative	0
7021170	Urdu_2.8	dep	2
7021170	Urdu_2.8	conj	4
7021170	Urdu_2.8	nsubj	6
7021170	Urdu_2.8	advcl	8
7021170	Urdu_2.8	obl	10
7021170	Urdu_2.8	advmod	12
7021170	Urdu_2.8	xcomp	14
7021170	Urdu_2.8	acl	16
7021170	Urdu_2.8	nummod	18
7021170	Urdu_2.8	nmod	20
7021170	Urdu_2.8	det	22
7021170	Urdu_2.8	amod	24
7021170	Urdu_2.8	iobj	26
7021170	Urdu_2.8	obj	28
7021170	Urdu_2.8	compound	30
7021170	Urdu_2.8	root	32
7021170	Urdu_2.8	punct	34
7021170	Urdu_2.8	HEAD	36
7021170	Urdu_2.8	aux	38
7021170	Urdu_2.8	case	40
7021170	Urdu_2.8	cop	42
7021170	Urdu_2.8	flat	44
7021170	Urdu_2.8	mark	46
7021170	Urdu_2.8	dislocated	48
7021170	Urdu_2.8	cc	50
2299064	Uyghur_2.6	cc	0
2299064	Uyghur_2.6	nummod	2
2299064	Uyghur_2.6	mark	4
2299064	Uyghur_2.6	punct	6
2299064	Uyghur_2.6	conj	8
2299064	Uyghur_2.6	flat	10
2299064	Uyghur_2.6	parataxis	12
2299064	Uyghur_2.6	advmod	14
2299064	Uyghur_2.6	case	16
2299064	Uyghur_2.6	root	18
2299064	Uyghur_2.6	det	20
2299064	Uyghur_2.6	nsubj	22
2299064	Uyghur_2.6	obl	24
2299064	Uyghur_2.6	acl	26
2299064	Uyghur_2.6	appos	28
2299064	Uyghur_2.6	amod	30
2299064	Uyghur_2.6	dislocated	32
2299064	Uyghur_2.6	discourse	34
2299064	Uyghur_2.6	vocative	36
2299064	Uyghur_2.6	nmod	38
2299064	Uyghur_2.6	csubj	40
2299064	Uyghur_2.6	advcl	42
2299064	Uyghur_2.6	obj	44
2299064	Uyghur_2.6	dep	46
2299064	Uyghur_2.6	ccomp	48
2299064	Uyghur_2.6	compound	50
2299064	Uyghur_2.6	HEAD	52
2299064	Uyghur_2.6	cop	54
2299064	Uyghur_2.6	xcomp	56
2299064	Uyghur_2.6	fixed	58
2299064	Uyghur_2.6	aux	60
2299064	Uyghur_2.6	orphan	62
4366381	Uyghur_2.6	aux	0
4366381	Uyghur_2.6	fixed	2
4366381	Uyghur_2.6	cop	4
4366381	Uyghur_2.6	xcomp	6
4366381	Uyghur_2.6	HEAD	8
4366381	Uyghur_2.6	flat	10
4366381	Uyghur_2.6	amod	12
4366381	Uyghur_2.6	vocative	14
4366381	Uyghur_2.6	appos	16
4366381	Uyghur_2.6	compound	18
4366381	Uyghur_2.6	csubj	20
4366381	Uyghur_2.6	nmod	22
4366381	Uyghur_2.6	acl	24
4366381	Uyghur_2.6	det	26
4366381	Uyghur_2.6	case	28
4366381	Uyghur_2.6	punct	30
4366381	Uyghur_2.6	advmod	32
4366381	Uyghur_2.6	dep	34
4366381	Uyghur_2.6	discourse	36
4366381	Uyghur_2.6	obj	38
4366381	Uyghur_2.6	advcl	40
4366381	Uyghur_2.6	orphan	42
4366381	Uyghur_2.6	ccomp	44
4366381	Uyghur_2.6	obl	46
4366381	Uyghur_2.6	dislocated	48
4366381	Uyghur_2.6	nsubj	50
4366381	Uyghur_2.6	conj	52
4366381	Uyghur_2.6	parataxis	54
4366381	Uyghur_2.6	mark	56
4366381	Uyghur_2.6	root	58
4366381	Uyghur_2.6	nummod	60
4366381	Uyghur_2.6	cc	62
5526554	Uyghur_2.6	cc	0
5526554	Uyghur_2.6	aux	2
5526554	Uyghur_2.6	root	4
5526554	Uyghur_2.6	conj	6
5526554	Uyghur_2.6	dislocated	8
5526554	Uyghur_2.6	cop	10
5526554	Uyghur_2.6	xcomp	12
5526554	Uyghur_2.6	dep	14
5526554	Uyghur_2.6	punct	16
5526554	Uyghur_2.6	advmod	18
5526554	Uyghur_2.6	mark	20
5526554	Uyghur_2.6	obj	22
5526554	Uyghur_2.6	amod	24
5526554	Uyghur_2.6	acl	26
5526554	Uyghur_2.6	nmod	28
5526554	Uyghur_2.6	vocative	30
5526554	Uyghur_2.6	compound	32
5526554	Uyghur_2.6	discourse	34
5526554	Uyghur_2.6	HEAD	36
5526554	Uyghur_2.6	appos	38
5526554	Uyghur_2.6	flat	40
5526554	Uyghur_2.6	ccomp	42
5526554	Uyghur_2.6	advcl	44
5526554	Uyghur_2.6	fixed	46
5526554	Uyghur_2.6	nummod	48
5526554	Uyghur_2.6	case	50
5526554	Uyghur_2.6	obl	52
5526554	Uyghur_2.6	parataxis	54
5526554	Uyghur_2.6	nsubj	56
5526554	Uyghur_2.6	orphan	58
5526554	Uyghur_2.6	det	60
5526554	Uyghur_2.6	csubj	62
7782421	Uyghur_2.6	aux	0
7782421	Uyghur_2.6	cop	2
7782421	Uyghur_2.6	fixed	4
7782421	Uyghur_2.6	punct	6
7782421	Uyghur_2.6	xcomp	8
7782421	Uyghur_2.6	HEAD	10
7782421	Uyghur_2.6	amod	12
7782421	Uyghur_2.6	discourse	14
7782421	Uyghur_2.6	compound	16
